201 6237 WEST BOULEVARD,Vancouver,BC,49.2295287,-123.155927
1107 1188 HOWE ST,Vancouver,BC,49.2777918,-123.1266684
1603 789 DRAKE ST,Vancouver,BC,49.2767332,-123.1282659
1805 1383 HOWE ST,Vancouver,BC,49.2760683,-123.1300078
813 610 GRANVILLE ST,Vancouver,BC,49.283355,-123.1165428
3010 610 GRANVILLE ST,Vancouver,BC,49.283355,-123.1165428
5362 GRANVILLE ST ,Vancouver,BC,49.2374706,-123.139051
9169 SHAUGHNESSY ST ,Vancouver,BC,49.2023561,-123.1262166
301 1018 CAMBIE ST,Vancouver,BC,49.2752152,-123.1184438
"1200 PACIFIC BLVD, Lot 216",Vancouver,BC,49.2739721,-123.1212017
"1200 PACIFIC BLVD, Lot 321",Vancouver,BC,49.2739721,-123.1212017
2960 MANITOBA ST ,Vancouver,BC,49.2589052,-123.1068168
1204 1255 MAIN ST,Vancouver,BC,49.2733997,-123.1002256
406 UNION ST ,Vancouver,BC,49.2774984,-123.0952837
3538 PRINCE EDWARD ST,Vancouver,BC,49.2531992,-123.0963549
6916 PRINCE EDWARD ST,Vancouver,BC,49.2217372,-123.0974933
431 HEATLEY AVE ,Vancouver,BC,49.2805314,-123.0898214
3118 WINDSOR ST ,Vancouver,BC,49.2565565,-123.0832217
4500 WINDSOR ST ,Vancouver,BC,49.2445296,-123.0839574
12 3477 COMMERCIAL ST,Vancouver,BC,49.2534869,-123.0679763
1231 SALSBURY DR ,Vancouver,BC,49.2733968,-123.0678776
5092 NANAIMO ST ,Vancouver,BC,49.2381805,-123.058505
2606 52ND AVE E ,Vancouver,BC,49.2218117,-123.0544254
"2928 RENFREW ST, Lot 4",Vancouver,BC,49.2580311,-123.044273
"2928 RENFREW ST, Lot 6",Vancouver,BC,49.2580311,-123.044273
2890 YALE ST ,Vancouver,BC,49.2904052,-123.0445172
3536 ETON ST ,Vancouver,BC,49.2876096,-123.0273533
410 55 CORDOVA ST,Vancouver,BC,49.2824697,-123.1034229
903 438 SEYMOUR ST,Vancouver,BC,49.284086,-123.113394
1102 1833 FRANCES ST,Vancouver,BC,49.279341,-123.066965
405 1333 GEORGIA ST W,Vancouver,BC,49.289031,-123.1275171
1808 1288 GEORGIA ST W,Vancouver,BC,49.2878818,-123.126974
2205 233 ROBSON ST,Vancouver,BC,49.2785529,-123.1150402
315 125 MILROSS AVE,Vancouver,BC,49.2763378,-123.1016322
1517 COMOX ST ,Vancouver,BC,49.2862547,-123.1354277
406 1050 BURRARD ST,Vancouver,BC,49.2801011,-123.12652
403 1232 HARWOOD ST ,Vancouver,BC,49.2808174,-123.13641
2103 1500 HORNBY ST,Vancouver,BC,49.2749812,-123.1329484
2301 455 BEACH CRES ,Vancouver,BC,49.2727845,-123.1277553
121 1628 1ST AVE W,Vancouver,BC,49.2703515,-123.1413772
203 1925 2ND AVE W,Vancouver,BC,49.2700698,-123.1486146
1862 BROADWAY W   ,Vancouver,BC,49.2636036,-123.1473394
315 2515 ONTARIO ST,Vancouver,BC,49.2627706,-123.105162
654 BROADWAY E,Vancouver,BC,49.2623321,-123.0897481
612 2228 MARSTRAND AVE,Vancouver,BC,49.262435,-123.156247
2310 11TH AVE E,Vancouver,BC,49.2602227,-123.0578046
3932 12TH AVE W,Vancouver,BC,49.2615885,-123.1919751
4663 13TH AVE W,Vancouver,BC,49.2614246,-123.2140511
1248 15TH AVE W ,Vancouver,BC,49.2578111,-123.1334548
1234 15TH AVE W,Vancouver,BC,49.2576375,-123.1324615
1668 16TH AVE W,Vancouver,BC,49.25682,-123.1427286
417 17TH AVE E,Vancouver,BC,49.2557823,-123.0959946
3522 23RD AVE E ,Vancouver,BC,49.2494117,-123.0278309
2242 MCBAIN AVE ,Vancouver,BC,49.2496153,-123.1582531
2458 41ST AVE E ,Vancouver,BC,49.2325834,-123.0562513
535 48TH AVE E,Vancouver,BC,49.2267146,-123.0935338
1794 66TH AVE W,Vancouver,BC,49.2112435,-123.1482782
1319 SE MARINE DR,Vancouver,BC,49.2113003,-123.0795736
3382 E 3RD AVE,Vancouver,BC,49.2672817,-123.0314987
